DATE,PAYEMS,USPRIV,AWHNONAG,CES9091000001,USGOVT,UNEMPLOY,LNS13023622,LNS13023706,LNS13023654,LNS13026511,MVPHGFD027MNFRBDAL,MORTGAGE30US,DGS10
2007-11-01,138307,115973,33.8,2744,22334,7240,50.5,10.6,13.6,36.9,4636.1,6.4,4.1
2007-12-01,138411,116035,33.8,2756,22376,7645,50.5,10.2,12.6,37.9,4635.0,6.2,4.1
2008-01-01,138419,116031,33.7,2738,22388,7685,51.0,10.9,14.1,36.9,4747.7,6.1,3.7
2008-02-01,138338,115921,33.7,2747,22417,7497,52.1,10.6,13.3,38.8,4903.0,5.8,3.7
2008-03-01,138283,115840,33.8,2752,22443,7822,53.2,10.3,13.9,39.3,5083.2,5.9,3.5
2008-04-01,138054,115604,33.8,2755,22450,7637,53.1,11.1,14.5,38.6,4971.1,6.0,3.7
2008-05-01,137870,115387,33.7,2757,22483,8395,50.6,10.3,12.7,37.8,5013.9,5.9,3.9
2008-06-01,137716,115199,33.7,2759,22517,8575,51.2,10.0,12.7,38.5,5049.1,6.0,4.1
2008-07-01,137503,114935,33.6,2767,22568,8937,50.9,9.9,12.0,38.9,5165.0,6.3,4.0
2008-08-01,137226,114659,33.7,2766,22567,9438,52.4,10.8,13.2,39.2,5256.0,6.4,3.9
2008-09-01,136783,114246,33.6,2768,22537,9494,54.4,10.3,13.9,40.5,5579.9,6.5,3.7
2008-10-01,136308,113759,33.6,2772,22549,10074,56.6,9.2,13.1,43.5,6012.8,6.0,3.8
2008-11-01,135549,112989,33.4,2778,22560,10538,58.7,8.7,13.4,45.3,6261.5,6.2,3.5
2008-12-01,134842,112286,33.3,2775,22556,11286,59.0,8.8,13.4,45.7,6348.8,6.1,2.4
2009-01-01,134055,111476,33.3,2786,22579,12058,62.4,7.5,12.5,49.9,6208.9,5.3,2.5
2009-02-01,133351,110775,33.2,2795,22576,12898,62.9,6.5,11.8,51.0,6442.0,5.0,2.9
2009-03-01,132549,109989,33.1,2797,22560,13426,64.1,6.6,12.1,52.0,6778.8,5.1,2.8
2009-04-01,131845,109168,33.1,2922,22677,13853,64.8,6.3,12.2,52.6,6700.3,5.0,2.9
2009-05-01,131491,108874,33.1,2860,22617,14499,65.0,6.2,12.4,52.6,6691.1,4.8,3.3
2009-06-01,131022,108446,33.0,2814,22576,14707,64.9,5.6,11.7,53.2,6765.9,4.9,3.7
2009-07-01,130680,108159,33.1,2826,22521,14601,64.7,6.1,11.7,53.0,6887.8,5.4,3.6
2009-08-01,130484,107947,33.1,2825,22537,14814,64.9,5.7,11.1,53.8,7004.7,5.2,3.6
2009-09-01,130255,107804,33.0,2826,22451,15009,65.3,5.8,12.4,52.9,7065.9,5.2,3.4
2009-10-01,130046,107522,33.0,2843,22524,15352,64.7,5.9,10.9,53.8,6999.5,5.1,3.4
2009-11-01,130058,107525,33.2,2842,22533,15219,63.9,6.1,10.0,53.9,7277.4,5.0,3.4
2009-12-01,129781,107299,33.2,2831,22482,15098,63.4,6.1,9.9,53.5,7243.5,4.9,3.6
2010-01-01,129799,107308,33.3,2860,22491,15046,61.9,6.0,9.7,52.2,7255.9,4.9,3.7
2010-02-01,129726,107250,33.1,2872,22476,15113,63.4,5.8,10.4,53.0,7422.4,5.0,3.7
2010-03-01,129919,107401,33.3,2923,22518,15202,63.0,5.9,11.0,52.0,7716.8,5.0,3.7
2010-04-01,130140,107571,33.4,2984,22569,15325,61.5,6.1,9.1,52.4,7914.1,5.0,3.8
2010-05-01,130662,107666,33.4,3416,22996,14849,62.4,6.6,9.9,52.5,8043.1,5.1,3.4
2010-06-01,130522,107782,33.3,3193,22740,14474,62.8,6.2,9.4,53.4,8264.8,4.9,3.2
2010-07-01,130444,107875,33.4,3051,22569,14512,62.1,6.2,8.2,53.9,8359.1,4.7,3.0
2010-08-01,130428,108008,33.5,2945,22420,14648,62.3,5.9,9.9,52.5,8680.0,4.6,2.7
2010-09-01,130365,108118,33.5,2869,22247,14579,62.8,5.5,9.2,53.6,8737.1,4.4,2.6
2010-10-01,130632,108335,33.6,2866,22297,14516,61.3,5.9,8.8,52.5,8748.7,4.3,2.5
2010-11-01,130761,108474,33.5,2866,22287,15081,63.0,5.7,9.6,53.4,8815.3,4.2,2.8
2010-12-01,130834,108568,33.5,2870,22266,14348,61.2,6.4,9.5,51.7,8688.7,4.3,3.3
2011-01-01,130878,108620,33.4,2874,22258,14013,60.1,6.5,8.7,51.5,8661.0,4.7,3.4
2011-02-01,131060,108845,33.5,2876,22215,13820,60.2,6.4,9.4,50.8,8625.5,4.8,3.6
2011-03-01,131314,109122,33.5,2877,22192,13737,60.3,6.4,9.0,51.3,8567.2,5.0,3.4
2011-04-01,131637,109453,33.6,2870,22184,13957,59.4,6.8,9.2,50.2,8561.3,4.8,3.5
2011-05-01,131718,109589,33.6,2871,22129,13855,60.0,6.6,9.0,50.9,8575.4,4.8,3.2
2011-06-01,131952,109788,33.6,2860,22164,13962,58.8,7.0,8.5,50.2,8461.0,4.6,3.0
2011-07-01,132024,109975,33.7,2862,22049,13763,59.2,6.8,8.6,50.6,8561.8,4.5,3.0
2011-08-01,132136,110119,33.6,2850,22017,13818,58.2,7.1,8.6,49.6,8949.5,4.5,2.3
2011-09-01,132369,110386,33.6,2846,21983,13948,58.0,7.0,8.7,49.3,9136.3,4.3,2.0
2011-10-01,132578,110580,33.7,2850,21998,13594,57.9,8.0,9.1,48.7,9217.4,4.1,2.2
2011-11-01,132723,110752,33.6,2842,21971,13302,57.5,7.6,8.9,48.7,9354.8,4.1,2.0
2011-12-01,132924,110970,33.7,2836,21954,13093,57.5,7.2,9.4,48.0,9463.7,4.0,2.0
2012-01-01,133272,111326,33.8,2833,21946,12797,57.1,7.4,10.0,47.1,9617.2,4.0,2.0
2012-02-01,133505,111558,33.7,2828,21947,12813,55.4,8.0,9.0,46.4,9696.8,3.9,2.0
2012-03-01,133769,111826,33.7,2828,21943,12713,55.0,8.6,9.0,46.0,9735.8,3.9,2.2
2012-04-01,133841,111910,33.7,2826,21931,12646,54.2,8.0,8.8,45.5,9877.8,4.0,2.1
2012-05-01,133958,112047,33.6,2823,21911,12660,55.3,7.1,9.1,46.2,10082.6,3.9,1.8
2012-06-01,134026,112096,33.7,2824,21930,12692,56.2,7.3,9.8,46.4,10064.8,3.8,1.6
2012-07-01,134182,112269,33.7,2815,21913,12656,56.2,6.9,10.7,45.5,10220.1,3.7,1.5
2012-08-01,134355,112439,33.7,2820,21916,12471,55.2,7.6,9.4,45.7,10346.9,3.6,1.7
2012-09-01,134549,112624,33.7,2822,21925,12115,54.3,7.9,9.8,44.4,10303.6,3.6,1.7
2012-10-01,134702,112799,33.6,2824,21903,12124,53.8,8.5,8.9,44.8,10413.5,3.5,1.7
2012-11-01,134832,112949,33.7,2809,21883,12005,53.7,7.6,9.0,44.7,10573.3,3.4,1.7
2012-12-01,135075,113188,33.7,2806,21887,12298,52.6,8.0,9.1,43.5,10542.9,3.4,1.7
2013-01-01,135282,113413,33.6,2806,21869,12471,53.8,8.1,9.7,44.1,10391.7,3.3,1.9
2013-02-01,135547,113666,33.8,2806,21881,11950,54.0,7.9,9.1,44.9,10641.7,3.4,2.0
2013-03-01,135703,113833,33.8,2794,21870,11689,53.4,8.4,9.5,43.9,10685.8,3.5,2.0
2013-04-01,135882,114013,33.7,2794,21869,11760,54.1,7.6,10.3,43.9,10708.9,3.6,1.8
2013-05-01,136122,114258,33.7,2775,21864,11654,52.4,8.1,8.6,43.8,10446.9,3.4,1.9
2013-06-01,136280,114440,33.7,2771,21840,11751,52.0,8.7,9.8,42.2,10276.6,3.5,2.3
2013-07-01,136391,114576,33.6,2761,21815,11335,51.7,8.6,10.3,41.4,10219.2,4.1,2.6
2013-08-01,136651,114820,33.7,2754,21831,11279,52.6,7.8,9.1,43.5,10155.7,4.4,2.7
2013-09-01,136852,115017,33.6,2753,21835,11270,52.3,8.7,9.9,42.3,10180.4,4.5,2.8
2013-10-01,137062,115232,33.6,2739,21830,11136,54.9,7.5,13.9,41.1,10347.0,4.5,2.6
2013-11-01,137283,115440,33.7,2746,21843,10787,53.1,8.1,10.1,43.0,10355.0,4.2,2.7
2013-12-01,137376,115556,33.5,2741,21820,10404,51.8,8.1,9.6,42.2,10296.3,4.3,2.9
2014-01-01,137550,115740,33.5,2734,21810,10235,52.9,8.0,10.0,42.9,10320.2,4.5,2.9
2014-02-01,137732,115909,33.4,2730,21823,10365,52.1,7.8,9.7,42.4,10476.2,4.4,2.7
2014-03-01,137993,116162,33.7,2729,21831,10435,52.1,7.7,10.1,42.0,10530.2,4.3,2.7
2014-04-01,138304,116447,33.7,2729,21857,9724,53.4,8.3,10.8,42.6,10406.5,4.3,2.7
2014-05-01,138556,116693,33.7,2727,21863,9740,50.8,9.0,10.5,40.3,10481.5,4.3,2.6
2014-06-01,138862,116967,33.7,2731,21895,9474,50.7,9.0,10.5,40.2,10464.8,4.2,2.6
2014-07-01,139058,117180,33.7,2730,21878,9610,49.6,9.0,10.1,39.5,10498.8,4.2,2.5
2014-08-01,139284,117421,33.8,2736,21863,9602,49.8,8.9,11.4,38.3,10625.0,4.1,2.4
2014-09-01,139568,117672,33.8,2737,21896,9266,48.9,8.8,10.2,38.8,10592.5,4.1,2.5
2014-10-01,139823,117906,33.7,2736,21917,8972,48.2,8.6,9.8,38.3,10702.0,4.2,2.3
2014-11-01,140130,118196,33.8,2741,21934,9064,49.2,9.0,11.5,37.8,10824.7,4.0,2.3
2014-12-01,140381,118432,33.8,2744,21949,8704,49.4,9.0,10.8,38.6,10902.1,4.0,2.2
2015-01-01,140592,118637,33.7,2742,21955,8951,47.8,9.7,10.3,37.5,11082.8,3.9,1.9
2015-02-01,140859,118884,33.7,2747,21975,8634,48.5,10.4,11.7,36.8,11031.1,3.7,2.0
2015-03-01,140937,118973,33.7,2748,21964,8578,49.0,10.2,11.8,37.1,11068.6,3.7,2.0
2015-04-01,141219,119219,33.6,2760,22000,8546,48.5,9.9,11.7,36.8,10983.6,3.8,1.9
2015-05-01,141545,119535,33.6,2752,22010,8662,49.8,9.5,12.8,37.0,10930.3,3.7,2.2
2015-06-01,141736,119724,33.7,2755,22012,8265,49.0,9.3,12.4,36.7,10865.6,3.8,2.4
2015-07-01,141992,119958,33.7,2757,22034,8206,49.7,10.4,11.8,37.9,10980.2,4.0,2.3
2015-08-01,142156,120084,33.7,2759,22072,7996,49.9,9.7,12.1,37.8,10922.6,4.0,2.2
2015-09-01,142244,120203,33.7,2760,22041,7891,48.7,9.8,11.4,37.4,10985.2,3.9,2.2
2015-10-01,142595,120536,33.7,2757,22059,7884,49.7,9.7,12.3,37.5,10893.7,3.9,2.1
2015-11-01,142859,120775,33.7,2767,22084,7948,48.9,9.8,11.4,37.5,11381.1,3.8,2.3
2015-12-01,143093,120993,33.8,2775,22100,7907,47.8,10.2,11.5,36.3,11445.9,3.9,2.2
2016-01-01,143196,121083,33.8,2768,22113,7811,47.6,10.0,11.8,35.8,11572.0,4.0,2.1
2016-02-01,143453,121315,33.6,2778,22138,7806,48.1,9.9,12.2,36.0,11788.5,3.9,1.8
2016-03-01,143688,121515,33.6,2782,22173,8024,48.2,10.6,11.7,36.6,11939.3,3.7,1.9
2016-04-01,143862,121685,33.6,2781,22177,7942,48.6,11.0,11.0,37.6,11834.5,3.7,1.8
2016-05-01,143896,121705,33.6,2791,22191,7465,48.5,10.6,11.9,36.6,11844.0,3.6,1.8
2016-06-01,144181,121994,33.6,2796,22187,7812,48.4,10.7,14.1,34.2,12065.9,3.6,1.6
2016-07-01,144506,122225,33.6,2801,22281,7723,48.5,11.0,12.8,35.7,12145.6,3.6,1.5
2016-08-01,144681,122397,33.5,2804,22284,7827,48.4,11.3,12.8,35.6,12162.7,3.4,1.6
2016-09-01,144945,122636,33.6,2808,22309,7919,49.5,11.4,13.7,35.8,12236.1,3.4,1.6
2016-10-01,145085,122785,33.6,2807,22300,7761,48.0,12.0,13.1,34.9,12241.9,3.5,1.8
2016-11-01,145257,122959,33.6,2803,22298,7419,47.4,12.4,11.4,36.0,12141.9,3.5,2.1
2016-12-01,145437,123131,33.6,2810,22306,7502,48.3,11.9,13.6,34.7,12123.9,3.8,2.5
2017-01-01,145696,123383,33.6,2814,22313,7642,49.2,11.5,14.0,35.2,12073.2,4.2,2.4
2017-02-01,145896,123587,33.6,2810,22309,7486,49.5,10.9,12.9,36.6,12124.6,4.2,2.4
2017-03-01,145969,123655,33.6,2808,22314,7171,49.2,11.1,13.2,36.0,12077.9,4.2,2.5
2017-04-01,146144,123829,33.7,2801,22315,7021,50.0,11.1,13.4,36.6,12039.6,4.2,2.3
2017-05-01,146299,123994,33.6,2807,22305,6837,48.4,11.6,11.8,36.5,12058.1,4.0,2.3
2017-06-01,146538,124214,33.7,2805,22324,6964,49.3,11.7,13.0,36.3,12099.6,4.0,2.2
2017-07-01,146728,124402,33.7,2807,22326,6956,48.7,11.0,14.9,33.7,12093.9,3.9,2.3
2017-08-01,146949,124610,33.6,2803,22339,7127,49.4,11.2,14.6,34.9,12192.1,4.0,2.2
2017-09-01,146963,124626,33.6,2803,22337,6759,48.9,10.9,13.1,35.8,12405.6,3.9,2.2
2017-10-01,147234,124903,33.7,2807,22331,6524,48.9,11.1,13.1,35.8,12454.6,3.8,2.4
2017-11-01,147450,125120,33.7,2803,22330,6616,47.6,11.2,14.4,33.3,12603.5,3.9,2.4
2017-12-01,147625,125294,33.8,2795,22331,6576,49.7,10.9,14.0,35.7,12529.6,3.9,2.4
2018-01-01,147801,125482,33.6,2797,22319,6684,49.6,10.9,13.8,35.8,12387.6,4.0,2.6
2018-02-01,148125,125803,33.8,2792,22322,6706,48.9,11.6,13.1,35.8,12659.6,4.3,2.9
2018-03-01,148280,125956,33.7,2791,22324,6585,47.7,13.1,13.1,34.6,13028.6,4.4,2.8
2018-04-01,148455,126130,33.8,2792,22325,6346,46.2,12.7,13.5,32.7,12858.6,4.5,2.9
2018-05-01,148723,126390,33.8,2793,22333,6065,46.3,13.8,13.0,33.3,13022.3,4.6,3.0
2018-06-01,148931,126582,33.8,2795,22349,6564,46.9,12.4,13.9,33.0,13077.2,4.6,2.9
2018-07-01,149078,126735,33.8,2796,22343,6280,48.3,13.5,14.2,34.0,13141.5,4.5,2.9
2018-08-01,149279,126939,33.8,2796,22340,6234,46.6,14.0,14.1,32.5,13431.3,4.5,2.9
